Hotel name,Rating,reviews
Treebo Trend Apple Villa ,3.9,(605)
La Sara Grand(Formerly Known as Nandhana Grand) ,4.0,"(1,516)"
"Holiday Inn Bengaluru Racecourse, an IHG Hotel ",4.3,"(7,189)"
Manpho Bell Hotel & Convention Center ,3.8,"(1,330)"
UG Regal | Budget Hotels in Bangalore near railway station ,3.0,(486)
